file,time,result
instances/n1000_test1.csv,3293833,false
instances/n1000_test10.csv,344584,true
instances/n1000_test100.csv,238875,true
instances/n1000_test101.csv,233541,true
instances/n1000_test102.csv,209708,false
instances/n1000_test103.csv,25989917,true
instances/n1000_test104.csv,215208,true
instances/n1000_test105.csv,215125,true
instances/n1000_test106.csv,213875,true
instances/n1000_test107.csv,335250,false
instances/n1000_test108.csv,531875,true
instances/n1000_test109.csv,217750,true
instances/n1000_test11.csv,224750,true
instances/n1000_test110.csv,213917,true
instances/n1000_test111.csv,51429416,false
instances/n1000_test112.csv,18446000,false
instances/n1000_test113.csv,424208,true
instances/n1000_test114.csv,5734458,true
instances/n1000_test115.csv,236667,false
instances/n1000_test116.csv,222083,true
instances/n1000_test117.csv,239917,false
instances/n1000_test118.csv,52480917,false
instances/n1000_test119.csv,23743834,false
instances/n1000_test12.csv,237084,false
instances/n1000_test120.csv,6976833,false
instances/n1000_test121.csv,220250,false
instances/n1000_test122.csv,231333,false
instances/n1000_test123.csv,215916,true
instances/n1000_test124.csv,51846500,false
instances/n1000_test125.csv,269750,true
instances/n1000_test126.csv,213208,false
instances/n1000_test127.csv,216417,false
instances/n1000_test128.csv,19131208,false
instances/n1000_test129.csv,223709,true
instances/n1000_test13.csv,49495833,true
instances/n1000_test130.csv,216459,false
instances/n1000_test131.csv,218291,true
instances/n1000_test132.csv,243542,true
instances/n1000_test133.csv,58364375,true
instances/n1000_test134.csv,215375,false
instances/n1000_test135.csv,219000,true
instances/n1000_test136.csv,51702834,false
instances/n1000_test137.csv,231541,false
instances/n1000_test138.csv,237292,true
instances/n1000_test139.csv,52024667,false
instances/n1000_test14.csv,212542,true
instances/n1000_test140.csv,217542,true
instances/n1000_test141.csv,51230417,false
instances/n1000_test142.csv,215500,true
instances/n1000_test143.csv,219708,true
instances/n1000_test144.csv,72689791,false
instances/n1000_test145.csv,247583,false
instances/n1000_test146.csv,213583,true
instances/n1000_test147.csv,54809375,true
instances/n1000_test148.csv,517208,false
instances/n1000_test149.csv,220000,true
instances/n1000_test15.csv,59123209,false
instances/n1000_test150.csv,250875,true
instances/n1000_test151.csv,252167,false
instances/n1000_test152.csv,59947209,true
instances/n1000_test153.csv,257166,false
instances/n1000_test154.csv,220583,false
instances/n1000_test155.csv,52619333,false
instances/n1000_test156.csv,235625,false
instances/n1000_test157.csv,242000,true
instances/n1000_test158.csv,94377583,true
instances/n1000_test159.csv,308167,false
instances/n1000_test16.csv,231708,true
instances/n1000_test160.csv,98912708,false
instances/n1000_test161.csv,757209,false
instances/n1000_test162.csv,266875,false
instances/n1000_test163.csv,58031375,false
instances/n1000_test164.csv,242500,false
instances/n1000_test165.csv,249375,true
instances/n1000_test166.csv,55632083,false
instances/n1000_test167.csv,215875,true
instances/n1000_test168.csv,219625,false
instances/n1000_test169.csv,60350750,false
instances/n1000_test17.csv,224083,true
instances/n1000_test170.csv,215458,true
instances/n1000_test171.csv,57139125,false
instances/n1000_test172.csv,222625,false
instances/n1000_test173.csv,243458,false
instances/n1000_test174.csv,56620583,true
instances/n1000_test175.csv,216000,false
instances/n1000_test176.csv,310375,true
instances/n1000_test177.csv,52405583,false
instances/n1000_test178.csv,226833,false
instances/n1000_test179.csv,228083,true
instances/n1000_test18.csv,52409000,true
instances/n1000_test180.csv,233375,true
instances/n1000_test181.csv,244625,false
instances/n1000_test182.csv,51550000,true
instances/n1000_test183.csv,249334,true
instances/n1000_test184.csv,220917,false
instances/n1000_test185.csv,51221917,false
instances/n1000_test186.csv,235042,true
instances/n1000_test187.csv,218333,true
instances/n1000_test188.csv,68050625,true
instances/n1000_test189.csv,232125,true
instances/n1000_test19.csv,250416,true
instances/n1000_test190.csv,55452750,false
instances/n1000_test191.csv,266417,true
instances/n1000_test192.csv,247208,false
instances/n1000_test193.csv,53660875,true
instances/n1000_test194.csv,223792,true
instances/n1000_test195.csv,229584,true
instances/n1000_test196.csv,52611917,false
instances/n1000_test197.csv,241375,true
instances/n1000_test198.csv,220083,true
instances/n1000_test199.csv,51659041,true
instances/n1000_test2.csv,246833,true
instances/n1000_test20.csv,221417,true
instances/n1000_test200.csv,51820625,false
instances/n1000_test201.csv,227667,true
instances/n1000_test202.csv,225833,false
instances/n1000_test203.csv,51375917,false
instances/n1000_test204.csv,218125,false
