file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test1.csv,1139959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test10.csv,608000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test100.csv,552667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test101.csv,319916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test102.csv,306250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test103.csv,8470500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test104.csv,339167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test105.csv,315917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test106.csv,372541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test107.csv,375250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test108.csv,295917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test109.csv,454708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test11.csv,299417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test110.csv,356959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test111.csv,326459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test112.csv,7057417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test113.csv,300250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test114.csv,348125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test115.csv,306333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test116.csv,403583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test117.csv,291625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test118.csv,390959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test119.csv,11451875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test12.csv,459208,false
