file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test1.csv,975250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test10.csv,290375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test100.csv,345292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test101.csv,365167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test102.csv,394292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test103.csv,80502625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test104.csv,298333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test105.csv,290083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test106.csv,306291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test107.csv,326417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test108.csv,460250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test109.csv,286000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test11.csv,281583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test110.csv,263125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test111.csv,259334,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test112.csv,81638959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test113.csv,279458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test114.csv,234500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test115.csv,274500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test116.csv,282375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test117.csv,276583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test118.csv,278417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test119.csv,85324292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test12.csv,246125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test120.csv,283959,false
