file,time,result
instances/n1000_test1.csv,4232250,false
instances/n1000_test10.csv,232250,true
instances/n1000_test100.csv,206667,true
instances/n1000_test101.csv,214292,true
instances/n1000_test102.csv,208291,false
instances/n1000_test103.csv,12164125,true
instances/n1000_test104.csv,346750,true
instances/n1000_test105.csv,206334,true
instances/n1000_test106.csv,208333,true
instances/n1000_test107.csv,203166,false
instances/n1000_test108.csv,203959,true
instances/n1000_test109.csv,233667,true
instances/n1000_test11.csv,377000,true
instances/n1000_test110.csv,410000,true
instances/n1000_test111.csv,378125,false
instances/n1000_test112.csv,13124500,false
instances/n1000_test113.csv,4014500,true
instances/n1000_test114.csv,231667,true
instances/n1000_test115.csv,227041,false
instances/n1000_test116.csv,199625,true
instances/n1000_test117.csv,204958,false
instances/n1000_test118.csv,202958,false
instances/n1000_test119.csv,11917209,false
instances/n1000_test12.csv,3474417,false
instances/n1000_test120.csv,213084,false
instances/n1000_test121.csv,197583,false
instances/n1000_test122.csv,201875,false
instances/n1000_test123.csv,211833,true
instances/n1000_test124.csv,209125,false
instances/n1000_test125.csv,245667,true
instances/n1000_test126.csv,224500,false
instances/n1000_test127.csv,3733000,false
instances/n1000_test128.csv,15479791,false
instances/n1000_test129.csv,3652416,true
instances/n1000_test13.csv,235958,true
instances/n1000_test130.csv,205416,false
instances/n1000_test131.csv,207792,true
instances/n1000_test132.csv,215916,true
instances/n1000_test133.csv,206917,true
instances/n1000_test134.csv,219625,false
instances/n1000_test135.csv,204083,true
instances/n1000_test136.csv,3448375,false
instances/n1000_test137.csv,213292,false
instances/n1000_test138.csv,196084,true
instances/n1000_test139.csv,3485708,false
instances/n1000_test14.csv,211875,true
instances/n1000_test140.csv,202750,true
instances/n1000_test141.csv,3426792,false
instances/n1000_test142.csv,214333,true
instances/n1000_test143.csv,203292,true
instances/n1000_test144.csv,197333,false
instances/n1000_test145.csv,211458,false
instances/n1000_test146.csv,204916,true
instances/n1000_test147.csv,201667,true
instances/n1000_test148.csv,303375,false
instances/n1000_test149.csv,3366125,true
instances/n1000_test15.csv,207625,false
instances/n1000_test150.csv,200708,true
instances/n1000_test151.csv,3365125,false
instances/n1000_test152.csv,218666,true
instances/n1000_test153.csv,193167,false
instances/n1000_test154.csv,3448541,false
instances/n1000_test155.csv,214750,false
instances/n1000_test156.csv,214875,false
instances/n1000_test157.csv,193167,true
instances/n1000_test158.csv,217459,true
instances/n1000_test159.csv,209083,false
instances/n1000_test16.csv,209917,true
instances/n1000_test160.csv,200542,false
instances/n1000_test161.csv,3370833,false
instances/n1000_test162.csv,203166,false
instances/n1000_test163.csv,194583,false
instances/n1000_test164.csv,3389750,false
instances/n1000_test165.csv,249208,true
instances/n1000_test166.csv,213417,false
instances/n1000_test167.csv,3768791,true
instances/n1000_test168.csv,226291,false
instances/n1000_test169.csv,222500,false
instances/n1000_test17.csv,195083,true
instances/n1000_test170.csv,210333,true
instances/n1000_test171.csv,200875,false
instances/n1000_test172.csv,204375,false
instances/n1000_test173.csv,199625,false
instances/n1000_test174.csv,3381417,true
instances/n1000_test175.csv,221500,false
instances/n1000_test176.csv,189166,true
instances/n1000_test177.csv,3373500,false
instances/n1000_test178.csv,226458,false
instances/n1000_test179.csv,194708,true
instances/n1000_test18.csv,3697541,true
instances/n1000_test180.csv,213584,true
instances/n1000_test181.csv,195959,false
instances/n1000_test182.csv,191166,true
instances/n1000_test183.csv,206917,true
instances/n1000_test184.csv,205916,false
instances/n1000_test185.csv,204291,false
instances/n1000_test186.csv,190459,true
instances/n1000_test187.csv,3475834,true
instances/n1000_test188.csv,205792,true
instances/n1000_test189.csv,194708,true
instances/n1000_test19.csv,3382292,true
instances/n1000_test190.csv,205125,false
instances/n1000_test191.csv,195834,true
instances/n1000_test192.csv,3423500,false
instances/n1000_test193.csv,209292,true
instances/n1000_test194.csv,216625,true
instances/n1000_test195.csv,195917,true
instances/n1000_test196.csv,212959,false
instances/n1000_test197.csv,210833,true
instances/n1000_test198.csv,205375,true
instances/n1000_test199.csv,197625,true
instances/n1000_test2.csv,3392625,true
instances/n1000_test20.csv,216666,true
instances/n1000_test200.csv,200417,false
instances/n1000_test201.csv,3376416,true
instances/n1000_test202.csv,211208,false
instances/n1000_test203.csv,193667,false
instances/n1000_test204.csv,3976417,false
instances/n1000_test205.csv,226250,false
instances/n1000_test206.csv,198500,false
instances/n1000_test207.csv,201166,false
instances/n1000_test208.csv,213125,true
instances/n1000_test209.csv,205084,false
instances/n1000_test21.csv,228709,true
instances/n1000_test210.csv,194208,false
instances/n1000_test211.csv,3413750,true
instances/n1000_test212.csv,210334,true
instances/n1000_test213.csv,199917,false
instances/n1000_test214.csv,3378375,true
instances/n1000_test215.csv,217208,true
instances/n1000_test216.csv,195042,false
instances/n1000_test217.csv,3384208,true
instances/n1000_test218.csv,224250,false
instances/n1000_test219.csv,199084,false
instances/n1000_test22.csv,221791,false
instances/n1000_test220.csv,261250,true
instances/n1000_test221.csv,197500,false
