file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test1.csv,2473417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test10.csv,2727833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test100.csv,2027292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test101.csv,1645375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test102.csv,1760917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test103.csv,3361500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test104.csv,1566792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test105.csv,1795750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test106.csv,1567583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test107.csv,1666125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test108.csv,1575834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test109.csv,1595833,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test11.csv,1651125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test110.csv,1671750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test111.csv,1637042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test112.csv,3350875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test113.csv,1587250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test114.csv,1751167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test115.csv,1619416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test116.csv,1841708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test117.csv,1615584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test118.csv,1687750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test119.csv,3305542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test12.csv,1604709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test120.csv,1656625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test121.csv,1632833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test122.csv,1674167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test123.csv,1605416,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test124.csv,1609542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test125.csv,1647792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test126.csv,1594625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test127.csv,1717250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test128.csv,3392291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test129.csv,1642542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test13.csv,1586208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test130.csv,1640167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test131.csv,1755667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test132.csv,1585500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test133.csv,1585042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n1000_test134.csv,1588375,false
